hotel_name,city,star_rating,per_night_price,currency
Four Seasons Hong Kong,Hong Kong,3,179,USD
Novotel Istanbul,Istanbul,3,229,USD
Ritz-Carlton New York,New York,5,545,USD
Grand Hyatt Singapore,Singapore,3,447,USD
Holiday Inn Sydney,Sydney,5,146,USD
Grand Hyatt Hong Kong,Hong Kong,4,355,USD
Sheraton Delhi,Delhi,5,198,USD
Ritz-Carlton Singapore,Singapore,4,175,USD
Four Seasons Toronto,Toronto,4,165,USD
Grand Hyatt Chicago,Chicago,4,497,USD
Shangri-La Frankfurt,Frankfurt,3,497,USD
Mandarin Oriental Dubai,Dubai,3,293,USD
InterContinental New York,New York,4,142,USD
Radisson Blu Beijing,Beijing,5,563,USD
The Plaza Beijing,Beijing,3,222,USD
Four Seasons Sydney,Sydney,5,73,USD
Marriott London,London,3,399,USD
Radisson Blu Melbourne,Melbourne,4,471,USD
Four Seasons Delhi,Delhi,5,285,USD
Shangri-La Istanbul,Istanbul,4,431,USD
Four Seasons Istanbul,Istanbul,3,648,USD
Pullman Paris,Paris,5,227,USD
The Plaza Melbourne,Melbourne,5,488,USD
Mandarin Oriental Moscow,Moscow,3,607,USD
Holiday Inn Melbourne,Melbourne,3,607,USD
Mandarin Oriental Bangkok,Bangkok,3,484,USD
Holiday Inn Los Angeles,Los Angeles,3,622,USD
Ritz-Carlton Bangkok,Bangkok,3,366,USD
Holiday Inn London,London,4,276,USD
Grand Hyatt New York,New York,3,526,USD
Novotel Frankfurt,Frankfurt,3,332,USD
Shangri-La Delhi,Delhi,4,335,USD
Radisson Blu Paris,Paris,3,372,USD
Hilton Rome,Rome,3,595,USD
Ritz-Carlton Rome,Rome,5,678,USD
Pullman Moscow,Moscow,5,412,USD
Westin Paris,Paris,4,68,USD
Pullman Chicago,Chicago,4,291,USD
Holiday Inn Sydney,Sydney,5,590,USD
Shangri-La New York,New York,4,192,USD
Ritz-Carlton Sydney,Sydney,3,522,USD
InterContinental Hong Kong,Hong Kong,3,232,USD
Marriott Toronto,Toronto,4,609,USD
Shangri-La Los Angeles,Los Angeles,5,356,USD
InterContinental Chicago,Chicago,3,568,USD
Sheraton Rome,Rome,3,654,USD
Sheraton Sydney,Sydney,5,134,USD
Mandarin Oriental Los Angeles,Los Angeles,3,108,USD
Hilton Sydney,Sydney,5,374,USD
Four Seasons Singapore,Singapore,4,568,USD
Mandarin Oriental Hong Kong,Hong Kong,5,695,USD
Holiday Inn Paris,Paris,3,139,USD
Novotel Frankfurt,Frankfurt,3,536,USD
Sheraton Toronto,Toronto,4,439,USD
Four Seasons Moscow,Moscow,3,567,USD
Holiday Inn Bangkok,Bangkok,3,675,USD
Sheraton Paris,Paris,5,103,USD
Radisson Blu New York,New York,3,228,USD
Radisson Blu Beijing,Beijing,3,321,USD
The Plaza Los Angeles,Los Angeles,3,305,USD
Shangri-La Toronto,Toronto,4,697,USD
Four Seasons London,London,3,677,USD
Grand Hyatt Paris,Paris,5,262,USD
Marriott Paris,Paris,5,682,USD
Grand Hyatt Toronto,Toronto,5,102,USD
Grand Hyatt Hong Kong,Hong Kong,5,324,USD
InterContinental Dubai,Dubai,4,496,USD
Westin Toronto,Toronto,4,122,USD
Radisson Blu Delhi,Delhi,4,480,USD
Four Seasons Istanbul,Istanbul,5,468,USD
Radisson Blu London,London,3,349,USD
Holiday Inn Chicago,Chicago,3,525,USD
Four Seasons Delhi,Delhi,5,82,USD
Sheraton Toronto,Toronto,4,482,USD
Westin Melbourne,Melbourne,4,74,USD
Hilton Paris,Paris,3,333,USD
InterContinental Beijing,Beijing,4,627,USD
The Plaza Rome,Rome,5,100,USD
Mandarin Oriental Delhi,Delhi,5,352,USD
The Plaza Tokyo,Tokyo,5,324,USD
Hilton Delhi,Delhi,3,175,USD
The Plaza Los Angeles,Los Angeles,4,619,USD
Radisson Blu Hong Kong,Hong Kong,5,658,USD
Pullman Dubai,Dubai,4,381,USD
Hilton Toronto,Toronto,3,694,USD
Four Seasons Paris,Paris,5,383,USD
InterContinental Sydney,Sydney,4,225,USD
Hilton Frankfurt,Frankfurt,5,396,USD
Shangri-La Beijing,Beijing,3,225,USD
Grand Hyatt Melbourne,Melbourne,3,295,USD
Hilton Toronto,Toronto,4,688,USD
Holiday Inn Singapore,Singapore,5,457,USD
Sheraton Toronto,Toronto,3,284,USD
Hilton Delhi,Delhi,3,192,USD
Ritz-Carlton Bangkok,Bangkok,5,222,USD
Grand Hyatt Los Angeles,Los Angeles,5,334,USD
Grand Hyatt New York,New York,5,242,USD
Grand Hyatt Sydney,Sydney,3,305,USD
Holiday Inn Singapore,Singapore,4,94,USD
Shangri-La Delhi,Delhi,3,246,USD
Hilton Hong Kong,Hong Kong,3,101,USD
Mandarin Oriental Los Angeles,Los Angeles,3,94,USD
Sheraton Sydney,Sydney,3,146,USD
Westin Dubai,Dubai,3,687,USD
Mandarin Oriental Paris,Paris,4,574,USD
InterContinental Istanbul,Istanbul,5,571,USD
Ritz-Carlton Moscow,Moscow,5,696,USD
Holiday Inn Singapore,Singapore,5,314,USD
Marriott Bangkok,Bangkok,5,233,USD
Shangri-La Moscow,Moscow,4,290,USD
Four Seasons Moscow,Moscow,5,152,USD
The Plaza Delhi,Delhi,5,654,USD
Novotel Sydney,Sydney,4,283,USD
Marriott New York,New York,5,88,USD
Ritz-Carlton Los Angeles,Los Angeles,4,82,USD
Novotel Toronto,Toronto,4,145,USD
Marriott Chicago,Chicago,3,361,USD
Mandarin Oriental Paris,Paris,3,608,USD
Sheraton New York,New York,5,124,USD
Holiday Inn Moscow,Moscow,5,473,USD
The Plaza Bangkok,Bangkok,4,156,USD
Mandarin Oriental Hong Kong,Hong Kong,5,318,USD
Holiday Inn London,London,3,239,USD
Mandarin Oriental Los Angeles,Los Angeles,3,646,USD
Radisson Blu Tokyo,Tokyo,4,172,USD
The Plaza Hong Kong,Hong Kong,5,161,USD
Novotel Beijing,Beijing,5,308,USD
The Plaza Beijing,Beijing,3,567,USD
Grand Hyatt Paris,Paris,5,308,USD
Grand Hyatt Rome,Rome,4,228,USD
Marriott Toronto,Toronto,3,96,USD
InterContinental Frankfurt,Frankfurt,3,219,USD
Grand Hyatt Melbourne,Melbourne,4,517,USD
Hilton Delhi,Delhi,5,82,USD
InterContinental Delhi,Delhi,4,192,USD
Shangri-La Los Angeles,Los Angeles,5,231,USD
Pullman Paris,Paris,3,259,USD
Mandarin Oriental Frankfurt,Frankfurt,5,88,USD
Grand Hyatt Madrid,Madrid,3,168,USD
Grand Hyatt Melbourne,Melbourne,5,259,USD
Grand Hyatt Istanbul,Istanbul,4,296,USD
Shangri-La Beijing,Beijing,5,671,USD
Pullman London,London,4,470,USD
Pullman Hong Kong,Hong Kong,4,140,USD
Radisson Blu Chicago,Chicago,3,125,USD
Novotel Tokyo,Tokyo,5,67,USD
Ritz-Carlton New York,New York,5,612,USD
Shangri-La Paris,Paris,5,63,USD
Ritz-Carlton Toronto,Toronto,4,245,USD
Ritz-Carlton Moscow,Moscow,4,480,USD
The Plaza Istanbul,Istanbul,4,392,USD
Shangri-La Istanbul,Istanbul,3,565,USD
The Plaza Singapore,Singapore,4,104,USD
Westin Chicago,Chicago,4,282,USD
Grand Hyatt Frankfurt,Frankfurt,4,116,USD
Marriott Toronto,Toronto,5,289,USD
Radisson Blu Rome,Rome,3,85,USD
Pullman Moscow,Moscow,5,603,USD
Grand Hyatt Tokyo,Tokyo,3,120,USD
Marriott Sydney,Sydney,4,149,USD
InterContinental Istanbul,Istanbul,5,218,USD
Westin Singapore,Singapore,4,306,USD
Marriott Melbourne,Melbourne,5,175,USD
Hilton Paris,Paris,4,320,USD
Radisson Blu Singapore,Singapore,4,324,USD
Pullman Rome,Rome,3,88,USD
Four Seasons Beijing,Beijing,4,584,USD
Sheraton Frankfurt,Frankfurt,5,168,USD
Westin Sydney,Sydney,4,527,USD
Mandarin Oriental Chicago,Chicago,5,190,USD
Grand Hyatt Moscow,Moscow,3,225,USD
Grand Hyatt Paris,Paris,5,668,USD
Holiday Inn Moscow,Moscow,4,179,USD
Novotel Los Angeles,Los Angeles,4,320,USD
The Plaza Tokyo,Tokyo,3,274,USD
Novotel Istanbul,Istanbul,5,445,USD
Mandarin Oriental Madrid,Madrid,5,609,USD
Mandarin Oriental Hong Kong,Hong Kong,4,79,USD
Sheraton New York,New York,3,194,USD
Holiday Inn Los Angeles,Los Angeles,4,320,USD
Mandarin Oriental Melbourne,Melbourne,4,566,USD
Shangri-La Moscow,Moscow,4,103,USD
Pullman Singapore,Singapore,5,346,USD
Marriott Frankfurt,Frankfurt,5,467,USD
Radisson Blu Moscow,Moscow,5,206,USD
Mandarin Oriental Frankfurt,Frankfurt,3,90,USD
Novotel Chicago,Chicago,5,552,USD
Holiday Inn Los Angeles,Los Angeles,5,136,USD
Shangri-La Melbourne,Melbourne,4,252,USD
Hilton Moscow,Moscow,4,393,USD
The Plaza London,London,5,439,USD
The Plaza Bangkok,Bangkok,3,263,USD
Marriott Frankfurt,Frankfurt,5,443,USD
Grand Hyatt London,London,3,368,USD
Radisson Blu Istanbul,Istanbul,5,689,USD
Marriott Istanbul,Istanbul,5,605,USD
Marriott New York,New York,5,520,USD
Radisson Blu Istanbul,Istanbul,3,305,USD
Four Seasons Melbourne,Melbourne,5,150,USD
Novotel Paris,Paris,5,106,USD
Westin Hong Kong,Hong Kong,3,302,USD
Radisson Blu Melbourne,Melbourne,5,569,USD
Sheraton Tokyo,Tokyo,4,486,USD
Westin Beijing,Beijing,3,619,USD
Hilton Beijing,Beijing,4,76,USD
Novotel Moscow,Moscow,4,532,USD
Shangri-La Singapore,Singapore,5,478,USD
Mandarin Oriental Toronto,Toronto,3,180,USD
Four Seasons Istanbul,Istanbul,3,227,USD
Pullman Beijing,Beijing,5,317,USD
Mandarin Oriental London,London,3,525,USD
Ritz-Carlton Melbourne,Melbourne,4,156,USD
Novotel Toronto,Toronto,5,73,USD
Novotel Frankfurt,Frankfurt,4,416,USD
Mandarin Oriental Madrid,Madrid,4,223,USD
InterContinental Toronto,Toronto,3,77,USD
Shangri-La Istanbul,Istanbul,5,530,USD
Hilton Istanbul,Istanbul,4,86,USD
Radisson Blu Rome,Rome,4,133,USD
Hilton Hong Kong,Hong Kong,3,225,USD
Sheraton Toronto,Toronto,4,529,USD
Radisson Blu Hong Kong,Hong Kong,3,177,USD
Hilton Beijing,Beijing,4,463,USD
Four Seasons Beijing,Beijing,3,327,USD
Marriott Istanbul,Istanbul,5,343,USD
The Plaza Delhi,Delhi,4,90,USD
Radisson Blu Sydney,Sydney,4,299,USD
InterContinental Hong Kong,Hong Kong,4,119,USD
Westin Toronto,Toronto,3,62,USD
The Plaza Sydney,Sydney,5,471,USD
Marriott Paris,Paris,5,301,USD
Marriott Rome,Rome,5,660,USD
Sheraton Sydney,Sydney,3,677,USD
Mandarin Oriental Dubai,Dubai,5,417,USD
Novotel Tokyo,Tokyo,3,155,USD
Four Seasons Frankfurt,Frankfurt,3,590,USD
Marriott Chicago,Chicago,5,652,USD
Shangri-La Paris,Paris,3,327,USD
Shangri-La Delhi,Delhi,3,552,USD
Shangri-La Chicago,Chicago,4,531,USD
The Plaza London,London,5,334,USD
Four Seasons Madrid,Madrid,5,370,USD
Westin Paris,Paris,5,456,USD
InterContinental Delhi,Delhi,3,554,USD
Westin Singapore,Singapore,3,609,USD
Novotel New York,New York,3,446,USD
Westin Los Angeles,Los Angeles,3,581,USD
Shangri-La Los Angeles,Los Angeles,4,66,USD
Four Seasons Chicago,Chicago,3,671,USD
The Plaza Bangkok,Bangkok,3,238,USD
Mandarin Oriental Beijing,Beijing,5,215,USD
Westin Chicago,Chicago,3,699,USD
Four Seasons New York,New York,4,535,USD
Four Seasons Singapore,Singapore,4,536,USD
Ritz-Carlton Frankfurt,Frankfurt,4,245,USD
Grand Hyatt Delhi,Delhi,5,227,USD
Hilton Hong Kong,Hong Kong,4,483,USD
Ritz-Carlton New York,New York,4,578,USD
Radisson Blu Chicago,Chicago,5,203,USD
Pullman Frankfurt,Frankfurt,4,472,USD
Novotel Sydney,Sydney,3,368,USD
The Plaza Moscow,Moscow,3,69,USD
Marriott Sydney,Sydney,5,318,USD
Westin Melbourne,Melbourne,4,501,USD
Westin Hong Kong,Hong Kong,5,247,USD
Marriott Hong Kong,Hong Kong,3,620,USD
Westin Singapore,Singapore,3,545,USD
The Plaza London,London,5,621,USD
Grand Hyatt Chicago,Chicago,5,411,USD
InterContinental Madrid,Madrid,5,437,USD
Four Seasons Los Angeles,Los Angeles,4,509,USD
Mandarin Oriental Toronto,Toronto,3,235,USD
Grand Hyatt Los Angeles,Los Angeles,5,238,USD
Shangri-La Istanbul,Istanbul,3,646,USD
Radisson Blu Singapore,Singapore,5,526,USD
Four Seasons Rome,Rome,5,378,USD
Sheraton Beijing,Beijing,5,456,USD
Westin Melbourne,Melbourne,3,174,USD
Ritz-Carlton Frankfurt,Frankfurt,4,154,USD
Novotel Moscow,Moscow,3,449,USD
Marriott Dubai,Dubai,4,233,USD
Westin Tokyo,Tokyo,4,678,USD
Grand Hyatt Rome,Rome,3,576,USD
Mandarin Oriental London,London,5,542,USD
Shangri-La Los Angeles,Los Angeles,4,76,USD
Mandarin Oriental Melbourne,Melbourne,4,659,USD
Holiday Inn Madrid,Madrid,4,308,USD
Pullman London,London,5,300,USD
Ritz-Carlton Singapore,Singapore,5,459,USD
Sheraton London,London,3,204,USD
Holiday Inn Beijing,Beijing,3,218,USD
Shangri-La Los Angeles,Los Angeles,4,379,USD
Four Seasons Dubai,Dubai,5,506,USD
Sheraton Moscow,Moscow,4,685,USD
The Plaza New York,New York,4,458,USD
Mandarin Oriental Los Angeles,Los Angeles,5,423,USD
The Plaza Istanbul,Istanbul,4,289,USD
Four Seasons Bangkok,Bangkok,3,446,USD
InterContinental New York,New York,3,612,USD
InterContinental Chicago,Chicago,5,359,USD
Hilton Melbourne,Melbourne,5,541,USD
Marriott Paris,Paris,5,658,USD
Novotel Singapore,Singapore,3,338,USD
Four Seasons New York,New York,5,527,USD
Westin Moscow,Moscow,4,228,USD
Holiday Inn London,London,4,478,USD
Novotel Moscow,Moscow,5,466,USD
Hilton Los Angeles,Los Angeles,3,95,USD
Mandarin Oriental Paris,Paris,5,461,USD
Mandarin Oriental Madrid,Madrid,5,321,USD
Ritz-Carlton Hong Kong,Hong Kong,5,605,USD
Grand Hyatt Tokyo,Tokyo,3,663,USD
Radisson Blu Tokyo,Tokyo,4,678,USD
Grand Hyatt Delhi,Delhi,3,138,USD
Shangri-La Madrid,Madrid,4,589,USD
Pullman Istanbul,Istanbul,4,92,USD
Grand Hyatt Madrid,Madrid,3,190,USD
Ritz-Carlton Chicago,Chicago,5,625,USD
Pullman London,London,5,532,USD
The Plaza Bangkok,Bangkok,5,128,USD
Holiday Inn Madrid,Madrid,3,74,USD
Radisson Blu London,London,3,199,USD
Sheraton New York,New York,4,533,USD
Westin London,London,5,586,USD
Four Seasons London,London,4,413,USD
Novotel Beijing,Beijing,4,77,USD
Mandarin Oriental Hong Kong,Hong Kong,4,577,USD
Hilton Paris,Paris,4,382,USD
Hilton Los Angeles,Los Angeles,5,106,USD
Holiday Inn Tokyo,Tokyo,3,684,USD
Shangri-La Chicago,Chicago,5,176,USD
Shangri-La London,London,4,568,USD
